Title,Date,Url
Blues Alley Announces Monday Night Jazz Series in April,"News | March 27, 2021",https://www.jazzedmagazine.com/news/blues-alley-announces-monday-night-jazz-series-in-april/
Timeless Communications Divests of MI/Education Trade Magazines,"News | June 24, 2021",https://www.jazzedmagazine.com/news/timeless-communications-divests-of-mi-education-trade-magazines/
Hot Wax: January 2018,"Hot WaxJanuary 2018 | January 16, 2018",https://www.jazzedmagazine.com/articles/hot-wax/hot-wax-january-2018/
Michael Tate: What’s on Your Playlist?,"January 2018What's on Your Playlist? | January 15, 2018",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/michael-tate-whats-on-your-playlist/
Coming Into Your Own,"Focus SessionJanuary 2018 | January 15, 2018",https://www.jazzedmagazine.com/articles/focus-session/coming-into-your-own/
Gear Check: January 2018,"GearcheckJanuary 2018 | January 16, 2018",https://www.jazzedmagazine.com/articles/gearcheck/gear-check-january-2018/
Dave Loeb and the Jazz Studies Program at UNLV,"January 2018UpClose | January 16, 2018",https://www.jazzedmagazine.com/articles/upclose/dave-loeb-and-the-jazz-studies-program-at-unlv/
Yamaha Honors Kite and Magadini with Legacy in Education Awards,"News | December 13, 2017",https://www.jazzedmagazine.com/news/yamaha-honors-kite-and-magadini-with-legacy-in-education-awards/
Dianne Reeves And Wycliffe Gordon To Join NYO Jazz,"News | February 21, 2018",https://www.jazzedmagazine.com/news/dianne-reeves-and-wycliffe-gordon-to-join-nyo-jazz/
Carnegie Hall’s Weill Music Institute Announces Details for Inaugural NYO Jazz Program,"News | December 13, 2017",https://www.jazzedmagazine.com/news/carnegie-halls-weill-music-institute-announces-details-for-inaugural-nyo-jazz-program/
Kopcho Named 24th Jimmy Lyons Scholar to Berklee,"News | October 5, 2020",https://www.jazzedmagazine.com/news/kopcho-named-24th-jimmy-lyons-scholar-to-berklee/
GearCheck: March 2021,"GearcheckMarch 2021 | March 18, 2021",https://www.jazzedmagazine.com/articles/gearcheck/gear-check-march-2021/
Healdsburg Jazz Presents The Count Basie Orchestra: 85 Years and Still Swingin’! by Scotty Barnhart,"News | March 24, 2021",https://www.jazzedmagazine.com/news/healdsburg-jazz-presents-the-count-basie-orchestra-85-years-and-still-swingin-by-scotty-barnhart/
Charleston Jazz Orchestra Season 13 Continues with World of Jazz Events in Mid-April,"News | March 29, 2021",https://www.jazzedmagazine.com/news/charleston-jazz-orchestra-season-13-continues-with-world-of-jazz-events-in-mid-april/
Make Music Winter Returns December 21,"News | December 2, 2020",https://www.jazzedmagazine.com/news/make-music-winter-returns-on-december-21/
Juilliard Jazz Presents “The Extended Works of Wynton Marsalis”,"News | January 13, 2017",https://www.jazzedmagazine.com/news/juilliard-jazz-presents-the-extended-works-of-wynton-marsalis/
Eminence Presents Global Standard (GS) Series,"Gearcheck | December 22, 2021",https://www.jazzedmagazine.com/articles/gearcheck/eminence-presents-global-standard-gs-series/
2021 National YoungArts Week and a Conversation with Javon Jackson,"ArchivesNews | January 15, 2021",https://www.jazzedmagazine.com/articles/featured/2021-national-youngarts-week-and-a-conversation-with-javon-jackson/
The Love for the Music,"April/May 2017SpotlightUpClose | May 1, 2017",https://www.jazzedmagazine.com/articles/spotlight/the-love-for-the-music/
Wadada Leo Smith announces the first-ever CREATE Festival,"News | February 24, 2017",https://www.jazzedmagazine.com/news/wadada-leo-smith-announces-the-first-ever-create-festival/
Yamaha Celebrates John Lennon Educational Tour Bus 20th Anniversary,"News | January 27, 2017",https://www.jazzedmagazine.com/news/yamaha-celebrates-john-lennon-educational-tour-bus-20th-anniversary/
What’s On Your Playlist: Buselli-Wallarab Jazz Orchestra,"March 2017What's on Your Playlist? | March 20, 2017",https://www.jazzedmagazine.com/articles/whats-on-your-playlist/whats-on-your-playlist-buselli-wallarab-jazz-orchestra/
New Berklee Press Title Helps Ukulele Players Become Ukulele Musicians,"Gearcheck | January 18, 2022",https://www.jazzedmagazine.com/articles/gearcheck/new-berklee-press-title-helps-ukulele-players-become-ukulele-musicians/
D’Addario Foundation Launches Drum Scholarship for Women with Musicians Institute,"News | January 18, 2022",https://www.jazzedmagazine.com/news/daddario-foundation-launches-drum-scholarship-for-women-with-musicians-institute/
National Association for Music Education Elects Deborah A. Confredo 2022–2024 National President-Elect,"News | February 15, 2022",https://www.jazzedmagazine.com/news/national-association-for-music-education-elects-deborah-a-confredo-2022-2024-national-president-elect/
Regina Carter: ‘Embrace. Engage. Evolve’,"January/February 2017Spotlight | January 12, 2017",https://www.jazzedmagazine.com/articles/spotlight/regina-carter-embrace-engage-evolve/
